idx;gradimento
209f537631d5c97e7086b71b487f513f;75
73de7cecabc292269408aa934ac3e61a;81
e4e04a16902083b60c4294ac98c33b3e;17
200d75ccb34b519dc3cfa4a5626c1eb8;94
b13038c5f592eee06514a874becff56f;72
df2a68673d60e35e9a14e69acdea9362;80
d44cd08e74985eab5ada897c3e6cfd01;53
8ce0bb463746f52d65607b48b25d90a7;76
8d0ea91115cb15419141596c6ddd0304;59
f44fc95f85af00a1fd660603573ddfd7;88
f9018c878c5138ecb89fef6d5a1bb611;32
7bf9b3bce88683e9d799301f00ee6466;99
1674c165559a3137ac2e1d4d42ffa15d;60
4c05e7e600075110a1d05717d9323b45;96
36aba1a9421604807ce514500eb1f80c;22
5f96cdf2b585e875a6e49e9f88cd3755;47
949de115d7214da34b07f37d8d9745de;52
e0a6d4188b6c59e880cf9c0566f75833;75
8bb1e5332e3ce8679ab560997b5648d4;67
7657338d25636a378f104b6a22b90cc3;50
d86db113f3d51a3eafbd213a5f24c155;0
5f1e90bc616ebfd319d2ebebbfffe14d;73
8ab62fdb1948d005df939e51d44339e8;94
16d433451929510a79e41e59c27663e1;49
6fc7a14772774c33b54d40d5e46f4ae7;12
8b1469f4d17a9f2d52a3e4a8035fef35;57
fe343bbb8ce5f0ec41a2269db5c7900b;79
4d1233fa720eb09c8bc86ddbfc4b383c;55
a4fb82096bd2ccacffdcbca6724f789c;62
922c424580de72e229fee04dcd6f30c2;66
3b90da7794e8a0dfcee0d515363d82a5;23
000abcfe115cb7e5e1b642c65583e3b7;15
deb4892c3052d0f27affe692928ab25b;68
6c2495af81f01b4cb9f9da01ae23f6c5;25
c569ab288a26366067d5d984d0975975;4
b2c4ad425c37b1dc311684a6a2b9164a;18
8b3b15c75856e93413e478bf3e86abf8;50
69593b585ed9a32f059371bbd936e972;100
520fd9fc70f9a9119c666226f0d11e44;16
a36afe89e299b818e8e314d37b2466a2;95
2c8db6b16d4c0abeaa9c760466c57d0b;17
f406cfd323aa06bceffcbdf6db1badc8;32
d86e7b5eef583b081284a37caeb3f639;61
0eb5bca615ec35c7180980716d9bc5ab;31
70eeebdd2cdb0e2ce54ca3e85bc0b258;98
ff3b97d7ac18181073eddcf7d9e837f8;1
42b802b3819485f68a6a71a37b92b302;56
f979767aebb19ac9608164c69696a3f6;13
e93d6ebbb19a27b8f69f346b88f61608;80
acb7adebb65dc792579eab9e3ed70cf0;33
74c4053ffaa9c7d1ae2eac8293a963e5;95
a50eda2f388ac3cec9c9d0e4cb323209;44
2727859560c1013930278d2d7403a73f;16
96d345d62abb855ae8b8a37083ae2b69;22
edb909effab1896976984a06df06f94e;41
e41667e259ede4945b6d8184e7b4fdb3;32
c35b815b7c91c4759df759bb4f084df8;83
76b35df2839998c3ae4df0b107d61a12;57
724cf47d222e920b49e775c47227bc9f;53
0896e0fd1addcb0b8a8bd474a5213caa;40
9c57b3faf7e88781b5cc56254cd5867a;86
23a7f2e8f99f47acf97748589b91457e;21
0c1f823bbc7902c92e37f08110fece23;20
451c6e604eaff3beb44ebb0f62504af4;49
95149330b7794a19986735bf6e391ead;0
162cb92e640ab402cdb0374ff08faa29;29
9ac3edb45e0bcd8e14b06457ccc9912a;88
9fa2709cd237dc570f489441c6811446;49
e3ec794197b6385f498f6fce5332bec7;97
39cc2d9adf83122f6a12c7793307b341;77
063c555851d2c917234a297fe9aec3f7;96
37b767407bc9718efe5870e8a0a66d50;58
49c6e7dcfa2d406a5612dcfe5e7527ab;60
4333a24ee7a1caf3df3ec50b715973d3;81
b558895bb2e8a97ba1bfee8e8d8bdaa1;80
b39187f20805ec44e495e900d66de55f;1
f6623576364c7ca70764c8fb78110a9c;33
5b84a5e841fe571b97e6c21134ee3ac2;44
9bb54051004641e4c52ded50d7d9c19b;66
67529099e299c5385587f28cb10b8cba;9
6034394a7935ca98bebccbccaeb4245e;44
b72ac2ee8f9b35e59c3bd77477f535f5;83
5bd34fcc55d9e1267f605fa0c060d54e;47
588319aec061eaaf3d4a1d0c8ee74d1e;31
0be0d16c6f2a1eb25695eef09d985133;61
51d2d815d91b07d15c9025a233330b7c;61
bf15c0bb419a0ab8e43d7a4458a87365;12
e5b081ecedbfc5439cc5c38effe5a2ed;53
5479d6c545a3a64730959e3844503543;24
31c4a6fcdd22456d55de10ef36fd7bb2;98
76acb47b8da0314196ef7985500b8f52;1
6fa8cea1e9cd62f806017c2b941f727a;55
6c6944ae026b3098342f4898a845c3ff;66
f5d3ce1eaea1c37ffa3f7fa8bd44ea11;35
6faf096bb69147925caf75f12e3e704b;75
e2c6caeb1ba9f9664467cce1272e8a87;36
929341c2d1f35757a316e1b914557c58;26
3d845d3ffbd803f4404f2a01f466c673;6
6890cdc2e9ef76c75516b56254edb0ed;63
5678803482cabec26abcad92b147fe71;90
a7774a8ce8a13d10be955fc3974d9f0e;35
766656b5121b60bddcd2767caaa52e3f;64
ed770eb2347fda5cd747d70c9245b6f5;36
3825488c640c8ce369b1fc806f5562aa;99
8693e586d0222d7eeada21b6e2697859;86
1926b93928c6f1812a37d2c6fa2dac38;77
8878cc89ee8620805f53978ab90ec0bc;20
f83372352d8ec3e517bc56cb476bc3bf;57
2f5f18214a6d6690003c0858d2716339;98
2c2a455fe80714775b09573f110fa9bd;31
36d15e56a6ce7c527f9fdb59b1253da7;37
3569f49a07fd0e0719ecfdd02f77f9c7;53
f90b6eead153a4fc2bab6e5c8dfe5124;0
1c7e0da47efb690d4b3e268de4c8275a;24
23dd99b2fbd55c8754cf78045b941868;45
85fab1ea84d1b822265e9731958fba8b;86
dc8e3650c5cf2bf499028ac8b7f47741;79
3986b8854533d282af7b6ce5f757175c;15
127e72e92587bad3b87de23420905567;34
1791e1ae892e6a532f6f05a2f1cb01b0;91
a22d1e5339d8755329d35baf2c4664d9;96
55fd9b3421b27b774d71c5a603767d04;3
03c63792adc538c0517ad6244182f6e7;54
75f8fc5f279337e4334c3333f34e3f65;99
d621a1266414a35c45fdbb36cfd87d61;91
95d6e019c596c9105cb20b0498bef770;29
8f0fc3d15d520fdf764a23a8cce2c5d4;95
f72e9821508278082df7b5d7e1bb4a93;93
0df4b03812a9d3f27c9a7882ce62fd36;61
64a245b4b04c07e995d35ce165eb34dc;12
a7ee046571865721f2ebaf95b7cb447e;94
1fc40ac9213fc1ad1afb604c01b61e5b;82
0b06cd737bff3b5df70964490a2878e5;72
e909c2f875ef89458798378600b20660;18
4f33c4065486a517bc016e3c8ed06085;12
dc476549de4f946ad92c8c376795b697;75
a54b72424e468ef8e962d91fb40d9395;70
965bae8b368ae4301616feb9e8facf1b;98
4dffa3d1a854e12b52f1ea181b3b5f7e;54
8d8c674bc4b2492169e2c94b415cbbce;56
431da142e624a93f40170d3fa50377db;4
5a2c52763a633341f1691b799b3c1afa;14
3cfa5f14afac901a29faa37dd413b57e;23
2785875b89a909870c13d37df193a367;78
a5d726c9e88f56310a0c95388c940876;32
56957ce68091da770eb0c5c3282ecd0c;69
38d69264224901a350752d14ae0dbb04;17
10ae70a311bdc09699e9ad712b0f87f2;77
b4017b1b0576aca6aa8206b30274e533;47
3e008f68fd946d0562fe33a55f438db3;80
df15a7ded4253ef31c36384be1246d07;89
bf479dae99656889c75377e1703e61d1;42
8f2a3aced476b6195bec9a27143091cd;65
2fd475088bc0e90f3ce244cabc4be287;32
ddad8591adb8f32fbfbdc16cb9c0c9c6;81
0eda39f1ed0fa682221e6fa280e2ed33;95
a5e0cd152c3004c4275fda1858be747b;100
96ca38285b81d4540f126bee55a86f93;62
61fdaa3ee82cdcbe387a9def360bf81a;9
9fdd35905f290900f9c5cb453e7c22a6;22
7e7c72d775bfbc23b6fd281e96826635;52
57264e2885c811eddaaa38886d031f56;93
8230d6c25815b89837089f5d9739535e;82
944da86c1727ca644865b4e131e1919e;61
8ac1adf29dfc7c4db940e4c20803f721;91
b44ac4fa17d3708707bad7aaead17f94;68
fbc4b0da73835d0336e8ed85184ff7d3;9
fcffe44f0953425358b801d1419c3beb;41
09f05b22600f0481da31e52558c50b11;12
5769f7092f390b855c936a3d4b431d03;64
2f6f58166368fc813542e292b04421af;26
84404aea027f838841b48f0ea32d5032;42
89761d8d784467f6a2145c66421255e7;53
28074c3b9198866fc1f8692aa076b436;25
48dfa82f90ec97f4fb4e59f368609786;0
a391171059eca923ecb9a260ce91465e;19
a2b9aa402452f3fcebc2d54548b420bf;17
6b33801cfedec20a83d158dae5dbc2ec;88
87ca06683fe1db451a6d1e0a8d082762;56
df9b53f598d3da507a97bcaefac52701;87
be791c7ea06038d2cd66375dec27f5c4;31
3f12c0ff7787560ef6c64002a962348a;7
a69a5bd3b325bcbb9211ac8a43eb4166;60
fbe42a63bb2e02f05b9f4ed2dc9b7432;100
fc14a47023416d26fbc71a38cf9d6c1b;90
fd6274716a2e2ae31e17a5449aeed2ef;93
2af923ba88670a7a9cb036866dfb35ee;61
0a60dba720db97d7e9396485c1eae668;42
4073f7c9e175ffbe665a94e94e2b465d;14
ea0e84145345250716ce445ef6bb2dd3;44
87e1c5205acdf442a5e6f7bb1ee50711;76
3d51c6a62273f0a09dc1022f7764ec1a;92
332b5a495c3e45a2aee5c3d7686f92d5;52
3b7b11207998ca72fee82895b26547cd;39
60a9516c5e9f474e9f6d12323a15f48c;36
d6de202a3ead5e5b9cc6802566c37597;50
6fb14ca249d8a1531e5be9e08051e2ae;3
b4bcb8b9a7ef348ea4cc0854a8a2725c;36
4974b5d0579c64c61b720d712790cebd;67
b74c3d8e41c57f846d2648f1818d031f;98
9dbc77ffd45f1903e031bb93c0de7361;12
c5fcc1ba8fd568f96198ce262cfc4210;36
f4d7d0f69e1b8f350f4d837edbf39025;20
54fc8df5149f8025371a997c04aaf039;3
76c7e24d1e6c43c7230d4e1a7a327db4;60
79fce94e37584861e0d8975c3a9f8f52;2
515338e22e47b4ef8386addd4c715817;12
1cce1b8429a03622219de71c863ab414;21
090a8f3b93c36209b3b3a6a19bfeede5;14
e19ed649f5d88622316c15afb3fa3dc5;0
5b2a350097951c758bc5cebf13f6e72c;40
5713effc50797273a005e65e4282e222;11
35a96f52daf1a586946480c06e418508;58
05a44441399ccea5d2c9ac2300d7d55e;96
807df89b98d6bef87bf566750382afa8;15
a45b05315502ac160af64e0266fba467;43
24d6e3639093e3165400d0bc7b5e7e9c;62
e247e20cf6a7f8ed97d6470dfc68c14f;51
f168281cb19829f2d3158818d7fd7200;59
d332dc80eddc5c03765477495dd0f4e6;78
749f2bbb7151b2b39f5d1646a24250be;72
45d9deb99c0be2826dc0d9d8465f74bc;1
cc93a510d540cc95f85dec64a31c93d9;53
a8bcca7de2e9e193704af87fc2086c66;8
a5a6e2a9b0ea807b456b7353e93e3c80;69
ef2b56335b17f35bd15ee67d953914ad;10
23a41b5f12eecc2b1ce1aff9270f8271;72
2465969f8ed604c8a26ce64bb1d595a2;47
c879ac94c2b08cd4096971e4e6ae23a6;48
d898e001f787648e8f1049280daf9ee2;85
6f0014c4e2c74ac758e87cbd11859aa5;22
a931dfe59819e1aa9c2e6601c03a07ca;79
09a25920bcd91ab0a8b98ace8355ba45;84
d6ba468c05226dff735d9de94c429577;20
6232e84c9440fe1d8696f3b8a83e9f89;12
db8ba2adf43d53d3a997601ba13e0734;34
c4fb37c1e6fdfc8c66b748c7241d15e0;97
746fdf3b1889a679fdf6a12cb5733c96;83
99f7cda7b5edfa6940e6656cd96419ae;74
fc4194659a77cca3c610519339b0f9cb;12
7e5a62aa9f70ef0dc50631c3351d8ddc;68
17c7ae644b295b64a590fbe5d282e489;57
c1948cd520528ea135657f1f42a62595;11
c254ec8b167bc24f2abece53e635a233;71
04f3b63cecf2fe8a4f68292f9c4411b2;33
18c80aa334c8a2749958202bb32311fc;59
619fdc1e658dc5f447ec7cef69bd7a67;75
d9896b41b372ec60cdd3c662e57caad3;70
f4812368eb23eaacce193ec551a3c2c4;56
67722910b401bc8ffca3106c3b74d3e9;67
53da824d47f43ddc75a4e60f70a8dcd8;9
55368674650d537fddce7c716f9499ff;41
9d7ad4ab3463c429ed7b8277df65da96;64
c8efcc900e1664d4e849a079978e8c08;24
5684d52e0de4495bf8bf6392cd0ef747;25
fe883ccfe33d1d234a747bbf806e7cd2;13
7507f578aea65c571c9bf97fe9d9c854;57
6d7c074d5599021d909998425a49af92;1
1a1da38e9352ad02f221c3236a428734;30
7fcafb72e1efbcee64b7a93e3edf05c1;27
e107c0a0b0b672913553122625728971;15
79f7992000d906ce01648ab36a8b090a;11
bbf115e3015410dc2b0788c6537f3900;82
9d7e0fbafa4023ef33c5b2e34984b823;79
0bca71ec6c58fdb1425a0fbaa7422203;66
7f1d3701438c63093ff5b69125768294;81
4a6807d6b017660bbeeeadc210648ae9;68
3f3efdf7e251980525b01420f3f5b99a;18
57d3db08fd63813537636c8b04bdb983;22
190762fd5974c0a2ec71c28acb2cf4bd;57
653c515875f6b82840a9b0379d5ccc49;73
37462c5ce27b29efed2d145f8cdb4671;4
657da08d854d99c0328e90b3306a9848;6
1fcc59f20c95475810f85fb3ded21ebf;18
dd5848b829122ac2ff4de8465b7bbf4b;61
c5ed90adafd64930293b349646b6bffe;22
a93dd84b47f0f4d19a32f71c460c69c5;28
bbc025842ca7c9dc5a5a74ab1dd19dd2;56
734637a009c32f2708f0fb795c4c26e6;17
51da82addfb6699e96e6831eb5774276;36
502f8d77731970ef7c42ab8f33bc1281;20
4287012a956578310058fa9be95f9ec6;34
05b113ffa68218e07f480d83171b7962;16
69d64e912d142b79b97d3c064cb8a8d5;13
dbb085fe34931d289f9e6d04e2f4004f;73
31df66188687b6b93031dd50f55edb63;54
33c56ad262d160676b7323b4cd3a2751;55
481caece11eec24f9699ccbe389f0380;78
e913d74113a20a91a55bd25b1c191dd5;43
f40f21ab6a934a58f77bc7a1e69c8252;6
688841ffb50476cbfe232cd160b83304;27
90f1a8c8833ebec534182e71e6f493f5;14
44f4c9cd953b6623be55ef326ff074d9;64
66687c905a4a953d9593cf99d429eb29;45
8e6129177f808f12381d5db92813d878;34
ef6f0f35fb3355af21368d47e81943af;64
555d1b3299818852ef310f866c2c4078;67
bbd7e83dc99be5da2735b9126f5c16eb;92
ced4e964932814f3f185f0f88ce35b58;15
14a21132419b78561e9168543f2488e5;3
663e492904a2bb7890976b749f68365d;77
bd0ecbf64924f3333d1d2e052113b799;69
c3031e74b9a985275e92a0fe3c869356;19
30e9a33fdc7547d9b224170c2b1ed7ab;20
39064295f86e29b24e9f9d3cee40fc55;70
1ba2e4cf774731c37e4be5379ecf7424;0
3be7e40866b1cb84c13acaf48f877bbc;34
481f2e4b3c0478f259e4baf16a627e49;75
4cb3c8986dbf3eef7a997fc89660a487;59
424f0453b63fab3b9ba685cb7624e2a2;8
eca1cdf4cd10cb6b89f3a046a352f175;15
162f3b023f83e4463b1d82e83a8ee0ae;28
871b2d1be829aec551126e0262b4c484;69
ee8ef80bb0e1bc8a95fb5b448116ac91;32
a38cf6ac14fb26bb88d76107ebfdfd6e;53
c4f08aa85cf4e5dfcbe0ae4d0aedba40;98
4a88edf7cf4272dea4b20921a716fe6a;15
961da2c1c82da0f5d9096795dae6447a;31
c823c29b6c50d75feddb7145a040f21e;7
9f9a104d08ef78e757ab4a82aaa36bd1;28
21d128218d4b339848dc096d0e062cc4;97
8576654442b6633b1dc0eb48a989172a;100
26fc004911d5ba4e22369595de320791;97
675eb3bc510bce56e84c7367c47f4eb2;68
f75856c71f990172dc70278a57d339a7;85
c5e70bb04773886b257006ff1f2e994e;56
3d4cc8df751b580e2c40f6651eec5cc3;40
00e95704c35db1ffd58178cfe567b572;99
f6d7a01502549c8f0a4dccd5cc81484f;33
4f9228c21dc76311f4297b213db6e0a2;27
c6931d5fe704c6e54badd8132f00abb2;96
483158085fde7bd5ffb190bbfac29d66;76
3fc4afbaa98878521e606aa461e68919;91
51aac5e2e6a138b801bf7b5f3ef11f5a;48
ae80718e60c2a44532afa7096938f934;7
fc4c8003a86e8fab7d8c48bfc98edb7f;27
1784ba30980d707caec24cb1995a2ff3;17
752afebecb421511d3a763da83dae59c;51
ee3c3fdfe13a43a2f4a811a8b60ec9c5;76
4b11a1680180366beae80e1f0f9e3dc4;26
998cb5309420d86df3c0c43b1013b0d7;74
3e3a94324e9db1b8502e24eb51ff2086;64
7e0b2cac698fb1bf2ffadc8e8d4d2290;46
37b2fd5b5f727d9213fe4fd40e42cace;71
191d01eda1dafc325a13090e4c1cb24a;99
2615827149eff762a34c6915af968625;0
01cfcf98295e37686716e1f88f70c3f8;71
555c7c333e4cd98edb1b5f847982f1f0;65
7deccb1bce7e09a29cc65b5e330493d2;21
d080c78dd6602a5e6bd806ed5660cdc1;100
9f63c539b7832ece3144a76b503b179d;90
570d884d7935817e37a30b3aef010b27;64
b0cd84d0b6ddec5640c059159328d968;55
48ae613922cbe5f9e145602ba71a899a;20
65fb4fb4711c82b4a0c1bfdd6621b121;43
3ac1809f5b09291c5bf4b79653aaa968;1
4755584263426ce0b1b8b1a2e30638b4;36
149723740579bb741901b2b2048be6c3;19
28dd103f5781e4f769af74956147182f;57
c922be53eab96f4568a97062f4d1a739;54
bc26d6bffa9f27cb912f3a61c647a8e5;92
14b7aa77e38b858240cc6305a3037a55;33
f4e15fff6fe1d6b5b5485b7027aacb25;37
652fd7fcbcc36983297f7c052b1e9eac;77
f6f7408557120625c4d755558d7b965b;23
f7c0fedf8b1f58ba57b8174377b31368;37
989d51fa8f1c7bda9db8fb1a1bfc0612;73
70e94e80177db3b12030a5a554172975;5
eb5a52bf4a178f542c5ba55a0bb718a2;4
9d1cd0fc0e3641507c72dafefeee99e8;7
cd94519dd072127aaf20009fb66e26c3;50
15c851baab28c0903b627e0273408b62;84
070f53bf79ff4365b5f4ef778219d3a8;57
c1eefb24a086d90b810820a01a82451a;63
e9e4920fe9668f4c187a3a484ba8cd6c;90
7a1f932fc8ba404dda7f2383ed4058bd;100
84628abc48ee372ddad40dbf03789564;10
ae5d1ba70701cc4dfba3f9a659e85fb6;31
888c12cb9b7f26b5ff65eb881ce1ef97;71
52c087cf5d379138a374252e27559003;13
c4d4470609a0dbaf246b2fe79f2b9e33;39
a2a717eaff1c4f504dc36dc908285207;25
1ab1206f81c9970aded5c6f4d2369be2;45
7e73f5cfae3c5cb4ff7ad759002bc481;67
1a06e04947027441abeac4c289b1a3dc;39
d31a59d0af64ee7725d912605bd40a57;18
bff286c53bc9b0c0b13f199c9ac56ffe;82
879ace010715ec26235f20ed0179580a;15
83b98b589a19f81a4058068de958ec4f;17
53d3882fce43caa1259e9f0297a2e9c8;56
868ac64cc6061a4fbf99c91720cccf0e;83
349f54068ae489b09665d32473f6e9a4;9
55d4b1b71a2573970c88d808ff862605;59
6e1a76cae18244c21b15f6b6e49f4a88;53
e46ca72e743de26d12c1ce9b00c0a8fc;53
aa1ced0b0e37fe02ddddd84a026acc80;48
4d45307d0aeddf05bd00e3b8abb1d5f3;4
bc52facb893d2f618bb9b7b809fdabdd;52
a9eb8471eff8ddf67c2ee1f3120a9175;89
81c52df9205d95917361f25aaab0f076;79
09e1a697818b057e0090687c83a04bcb;81
83b9aac5a328c7c370fe2121e88af8ab;100
91a76ee134093fcb114a9ffd5b11d895;3
c98f03a9e8d50e0ad9a7328757827c5a;87
dc1ac9aa4125a6c09c2a4b232198d64c;41
b586919d8b5e143b817256b40f58ce66;94
17e105ae35a6bb8e014486c28bb6ff92;41
39f17ee28def777a7564e5115e4ba7c2;78
127831948486e06aa6405c16c79b1b53;71
1b73c6cad2de62dfc00d63dc0d2369d8;6
bbe47ae25f88d05d45884ad0c7f2a188;51
a12f3005610f7e915c6b1ca0c993bf58;68
2a3d9282961b5dfecf65a0cd78ce83f5;78
9e3b141f09c664b950c13e10f3925bb4;30
8bd4a04921bac63d85601d68fa404120;25
cf5194aa6e94eb00c265f0a0663368cd;37
099eb1656613aa0d52824ca0c17420fb;80
94e1b5d8139e7c9706725026c3445eb7;31
9240d4862d3930148e730ed26d957e29;3
6e8a0111be9ca7f389817dc5fca956f6;28
67ed34cc3a0ea3176c064b1762e20df6;64
bab7b9d3a93c366bf718417112af5342;46
c919f846ba158499de0db8ab7cc5596c;91
8730286380f7cdbdaebaeff80840c9fd;14
8889a3dce3c0ec6243ce3a702a44de22;44
e3e4c8ab79f7317bf4395fc20f9c2a3f;95
d174165185d15ac549990b37ee026bef;40
3dc48b95ed51030313bd8e3675513e2b;36
f0bc1bfdf9bcdeda4bf31654d989907e;74
ad84f3f3a3517854995c4400d78ba9f2;50
b77820ad7bf65b65ad423ba0d14ee214;89
949e68113d77bcf6498e9a7c5954cb8e;58
2f8e5c9fe9f003f3cfa38f1e037bac9b;73
7641a1335ed161aac20a8069b3ab82f1;83
463b20caec8fcd3f924b1821b3c93bd6;94
14393f88e88367a496aa23e36211e9da;40
091cf728cfb9d8cf4d635bd49a262b0d;74
e74c7b0c78a803dfe90dea22f3e85c0b;67
a984e19ae408f0c9caadf98fe10ab437;12
084df17cd6301f3a256d71faeb7b2df0;96
b9369dfaf98d9533349ed9ccd087cb5b;26
d8a77373c117f104194bf80c95103a50;48
cb88ae0df21cb1bba3e35c3f07c6a7bc;46
8e04e0e6515fee0709243075bf22527a;99
5b35de7e62836da8aef228c4bdecce31;0
a4c415afc3ea5227497cff0eafdf4547;30
0de81655b8fc09e41c34460d0e9d1c6a;38
a4860984334370198786118ea1f5dd49;29
2e6d07ec48d6019ca94ca4d742ba0840;3
1ad4ba6e7c2fd134caadf2e4d9735bd9;3
a8f10a3b8ae6d18a76a9394f05eeb848;60
fffcd0241b9c8e853e93289b4679bf8b;49
39c58a6beae25678ed3b85a1716eeb31;37
1f9e388bf60a17e0cb16973607ac5c3d;37
718bd243c9f153efa2d9a8d6edf65e62;17
4c9b231d883e4b02b96a6db02e7c929f;14
7f7686872ac303a4a44ec9bb5bbea890;72
264500a30f7225502a35a06cdfdbc5e1;54
fa0a5686559c8fdb3d8e1dbc5d3bd52d;6
4bc9b085e6637fa15a6a79b569ce39d9;69
83b8492810edc6b1f208dfa9b96652fa;58
758376f57e455c9ef605e7732087014a;96
81a409c2ddc5d5d1ef8b9805ca5c01a6;74
b0fcc66bd64743d497a11352be69a8fa;87
8e6fd7f1840df55e83fc7ee1303753df;13
1a45a3a979d7dc940fc5a2fc3dec04e9;80
e838844733df6c8c6c621f1a1d5a5684;79
34646bf1fa3c8fa0a94e30c1153741c6;58
750ae8fb887816bbeeb9be015e53a473;74
bdc385e2451199f0dea74e00527bb7d7;39
f0305dd1c7a1d8037c92aa8fb53e499c;98
fea272e66f06898c86563f5cb40d97ba;14
78e8030059ec8df535dad1f2b9b2a54e;49
576dc4986afb8a893e13fa7c80efbfe4;2
07c4d981f9e7238c6f3b72189689f2f6;92
d056cb8d671ec5def767da0f5057f840;82
e10027b2efec67ec26a69368d649658b;31
09541d32d8b1e694502709f6a212c7ef;63
553a36a9eb46cc4d608132d48ce78de2;13
c3d41f1d33f8322b06c36b0416805000;24
c786eae3db5584b5301b8745f60e74bc;55
add20482b21f0b13f2f2a323c9a79108;50
ce8dbf33dd8e423e2c77b8c978784a82;60
ed75c00cbc85fbb2dd1e6846d6888d4e;12
6ce580b5b9887042a1e973135f38201b;40
9c973fac4d5a1de0884bd9608b0eb2b5;62
2dc88ad0120ea40ab913f604833a1721;25
d5789a9444cbb68efe5ee547c5348b36;27
a37c23fd1a4a65457d3190f30e858198;26
55c8b5738ae2caf439be001fc505cc36;2
e3045e4e789beb04482b010c01adea08;28
853befafb68837ce86857cff9ea01a79;69
bfce3ead1e11686d4635f3c65ae5cecc;79
dbbd20f51ba85d1bbbd83cf6448cbf15;94
5153882c6cee4de7a3e9b9e58af59b1e;29
e30bc781514620a432db74af2fd4b9e2;43
7d2c58d548d271e5e7b14ce8dd5ba57c;73
5fe4ee3ea70b85e011fe0b64a8b10cfa;8
88cb2f7eaf1785dc656f3d90792b306f;65
4f1db7c22dbd57155fe54d284c49351b;52
759ac85289f01f7116e0f93d2a870526;32
63c1b539ce16ff0542a6d5192d729691;46
8714afe7d17f01eec467194cdade0980;17
c1991f10afc11d781cceff7a9365a0a3;14
e7bfc872f01da00a8317ec8008883d66;83
58eb0fd9baae5f2b8f0e1aa089814efb;27
33c1a2856c7c9e588ebd1371a9bc90a4;98
47f144177b2aead3540812569a363ff7;96
093195824948eb0a9ab9f421c5bc08ec;10
57a271cd9fdb495e0a014e7e7dd8ee05;38
12927c6bea0aa4f763e95cadd02a1d53;97
fd7708f4ce5cd1328589296251f93048;71
b231681fc5292553a3fedddbf77966c5;86
1347fd4306d1ad6ef08f4579ab1db141;94
c557e44464ce526c4776e1832b0b191a;100
2cd02f8126d464d748e5b58e7e662daf;33
792fb403aef80e7fcc573c05702e780b;19
5c345412302acb29cf1ec8d397490ba6;97
6e69dc6af622a78d010a5fb1e3bebc75;40
29a6a15aae93d453f88a4a0c7658eb1b;28
47afa69df13deb5858b4d8ae69cc6dc7;100
574f4d7e901985ef0a6f8df66c911e38;89
17a5d9826e4766f193a7f413e268473a;47
6dd3e1de3689e9750d71c66d47529cd7;39
2cb62fb1fe21fbe3b4cf074c592eeb9a;5
e19a1dc47989ba8f09dab8365cd28150;12
8091752ca68ac9007f441422a81d7743;42
a793449d8fe07d8d1f78614e14d73ca2;51
4ccc7c6c2067a2661ad0c76d396d2243;22
fb7c1665749f8f35b2b4e75adc249fb1;62
0217a5a31ad447e43067b80c25ff900c;85
d51a3b20285a303b3c7a1cb90a807057;74
f372ddd6a0d33b1bf58f94d75d12524d;37
24d69384a459a8c31f7dbfdebb3e8868;4
a28e598507caee59f1c40d62bb92ede9;48
2b52c7163caf0588f13251ac00128cd2;24
182c2bc277121ea5bf99b6aafa7b3a50;10
3a3f79ab9a82fd82fd35ae7cc3d7d150;40
af3f03894413c668953286776e70fb98;45
f6e94086b86e6239f3e932355988a6a8;22
aaf287a68222c02ce234247ee95013c0;73
5860fc356c97ce8627ac8f5e7010c0a9;68
6b5e11d1366a7c2b8a82c035bd63571a;82
5a0a4c75e8c65bfab399338e9bd9061a;20
15712e1d622e18658b1d5c9f93ed4dba;23
1feaf198e44ecbe2d5a97a75fcca5cf6;67
ee5c0c80c69cae4124ea35e2559eefdc;77
ed7f6e646b9d24187c82c8c2c2068a86;40
3dcf511aede176e5c7f9f56fd9bd2ab1;44
fa311b1f671944c99e3d97bcb766afdb;57
3f116f782195aca446a07b3aabc2e797;84
f4be3707880e805b1b7f8cc61b1e0e96;0
d9f31402601e4935968e859f19f7539b;46
955d4c136faa9051d25779da4aa2d24d;51
c93024de3b69f60097b03c1ef0cc7ea9;81
29d3c061268bac83b4333ec691ad80f5;21
3f3ac8b06cc65c6e31a3822ef968db82;8
e8db093e1bf625b005b6e9da6a8d506a;92
efecb03aa30f9d1c3fbc3d338d8eeef6;4
22f0525f637e9f29decd6c0743eb887c;65
12d9cb342c93d055a1dd8dc771e83b0b;16
1bf10b183bb8d1ff60901f661a3ba727;33
3224aefed6d1f6af9f664bd29dee459d;62
e683d9af18137ebfccd1254ee3bee76d;18
83cf2d032a43742c7ecc6da2d219f266;57
ded1de521f353c1c517a2fe1d0f05f66;21
3fe471add91f5ab9468f7c92c660a4c4;26
9207d80959a7cbbe3479e475ead69ae5;71
7449faa68a26af9e8a6e9b9fcba4ed78;60
64760ca1cc10f66cc6277d5cfb97596e;24
a861f441b6647515751e78e6849ba305;22
7377cddef88e284b6ad4a122e4c3c0da;85
50e2a8a0c840f0870d7dbd5b299e13b7;86
caca0910952c0ab4a6d938d697f9a14d;11
29d4c5ec1b42059f50be6bd969f6c7a9;7
f567e7bfeb6a27a966748f9293be12ad;68
8f6fe1c603bc71ecde90198945d52f97;76
1f43ebbd6d5f2284d38aceb18e4f701a;39
b6c72c2a1851f91ea049143c67ee9ee9;16
